year,population_60plus_thousands,percent_of_total,old_age_dependency_ratio
2011,101538,8.4,138
2016,118185,9.2,146
2021,137570,10.1,157
2026,162829,11.4,176
2031,193426,13.1,201
2036,227438,14.9,230
